EAR	TRANSPORTE EJECUTIVO AEREO, S.A. DE C.V.	EJECUTIVO-AEREO	MEXICO
EAS	EXECUTIVE AEROSPACE (PTY) LTD	AEROSPACE	SOUTH AFRICA
EAT	AIR TRANSPORT, LTD	TRANS EUROPE	SLOVAKIA
EAV	ELITAVIA D.O.O.	ELITAVIA	SLOVENIA
EAX	EASTERN AIR EXECUTIVE LTD.	EASTEX	UNITED KINGDOM
EAY	EUROVIA AIR	EUROVIA	CZECH REPUBLIC
EAZ	EASTERN AIR LIMITED	EASAIR	ZAMBIA
EBC	AERO EJECUTIVO DE BAJA CALIFORNIA, S.A. DE C.V.	CALIEXET	MEXICO
EBE	MINEBEA AVIATION CO., LTD	MINEBEA	THAILAND
EBG	EUROSENSE	EUROSENSE	BULGARIA
EBJ	EUROPEAN BUSINESS JETS PLC	SKY ELITE	UNITED KINGDOM
ECA	EUROCYPRIA AIRLINES LIMITED	EUROCYPRIA	CYPRUS
ECB	EUROPEAN COASTAL AIRLINES	COASTAL CLIPPER	CROATIA
ECC	ECLAIR AVIATION	ECLAIR	CZECH REPUBLIC
ECD	ECOTOUR	ECOTOUR	MEXICO
ECF	EUROCOPTER	EUROCOPTER	FRANCE
ECG	AERO EJECUTIVOS R.C.G., S.A. DE C.V.	EJECUTIVOS RCG	MEXICO
ECI	EASTERN CAROLINA AVIATION, INC. (RICHLANDS, NC)	EASTERN CAROLINA	UNITED STATES
ECJ	EAST COAST JETS, INC. (ALLENTOWN, PA)	EASTCOAST JET	UNITED STATES
ECL	AERONAUTICA CASTELLANA, S.L.	AERO CASTELLANA	SPAIN
ECM	AEROLINEAS COMERCIALES, S.A. DE C.V.	AERO COMERCIALES	MEXICO
ECN	EURO CONTINENTAL AIE, S.L.	EURO CONTINENTAL	SPAIN
ECQ	ECO AIR LIMITED	SKYBRIDGE	NIGERIA
ECT	EAST COAST AIRWAYS (PTY) LTD	EASTWAY	SOUTH AFRICA
ECW	ECO AIRWAYS S.A.	ECOTRAVEL	BURKINA FASO
ECX	ECOMEX AIR CARGO, LDA.	AIR ECOMEX	ANGOLA
ECY	EUROCELTIC AIRWAYS LIMITED	ECHELON	UNITED KINGDOM
EDA	EXEC DIRECT AVIATION	CARGO LIFT	JAMAICA
EDC	AIR CHARTER SCOTLAND LTD	SALTIRE	UNITED KINGDOM
EDD	LINEAS AEREAS EJECUTIVAS DE DURANGO, S.A. DE C.V.	LINEAS DURANGO	MEXICO
EDG	WESTERN AIR CHARTER, INC D/B/A JET EDGE (SCOTTSDALE, AZ)	JET EDGE	UNITED STATES
EDL	POLIZEIHUBSCHRAUBERSTAFFEL BAYERN, MUENCHEN	POLICE EDELWEISS	GERMANY
EDO	EDACOM, D.O.O.	EDACOM	SLOVENIA
EDW	EDELWEISS AIR AG	EDELWEISS	SWITZERLAND
EDY	VLL LTD	STOBART	UNITED KINGDOM
EEF	ESTONIAN AIRFORCE	ESTONIAN AIRFORCE	ESTONIA
EEM	EJECUTIVO AEREO DE MEXICO, S.A. DE C.V.	EJEAERMEX	MEXICO
EEU	EUROFLY SERVICE S.P.A.	EUROFLY	ITALY
EEX	EXECUTIVE EXPRESS AVIATION, S.A. DE C.V.	EXECUTIVE EXPRESS	MEXICO
EFA	EXPRESS FREIGHTERS AUSTRALIA	EXPRESS FREIGHT	AUSTRALIA
EFB	EMERALD JETS S.A.L.	EMERALD JETS	LEBANON
EFC	AIR MANA	FLIGHT TAXI	FRANCE
EFD	EISELE FLUGDIENST GMBH, STUTTGART	EVER FLIGHT	GERMANY
EFE	E-FREIGHT INTERNATIONAL LTD	EFREIGHT SUDAN	SUDAN
EFF	WESTAIR AVIATION LIMITED	EMERALD	IRELAND
EFG	ELIFRIULIA S.R.L.	ELIFRIULIA	ITALY
EFL	EAGLE AIR LTD	FLYING EAGLE	UNITED REPUBLIC OF TANZANIA
EFS	EFAOS, AGENCIA DE VIAGENS E TURISMO, LDA	EFAOS	ANGOLA
EFT	EXECUFLIGHT, INC (FORT LAUDERDALE, FL)	ZIPLINE	UNITED STATES
EFX	EASY FLY EXPRESS LIMITED	EASY EXPRESS	BANGLADESH
EGA	AIR EAGLE	AIR EAGLE	PAKISTAN
EGC	FIRST WING AIRCRAFT CHARTER AND MAINTENANCE	EAGLE CREEK	UNITED STATES
EGF	AMR AMERICAN EAGLE, INC. (DALLAS/FT. WORTH, TX)	EAGLE FLIGHT	UNITED STATES
EGL	CAPITAL TRADING AVIATION LTD	PRESTIGE	UNITED KINGDOM
EGM	ECUATOGUINEANA DE AIR ET MARITIME SERVICE - EGAMS	EGAMS	EQUATORIAL GUINEA
EGO	GAUTENG AIR CARGO CC	GAUTENG	SOUTH AFRICA
EGU	EAGLE AVIATION (U) LTD	AFRICAN EAGLE	UGANDA
EGV	ENRIQUE GLEISNER VIVANCO	GLEISNER	CHILE
EHD	E H DARBY AVIATION (SHEFFIELD, AL)	PLATINUM AIR	UNITED STATES
EHN	EAST HORIZON AIRLINES	EAST HORIZON	AFGHANISTAN
EHR	NORDURFLUG EHF	ROTOR	ICELAND
EIA	EVERGREEN INTERNATIONAL AIRLINES	EVERGREEN	UNITED STATES
EIC	EXPRESS INTERNATIONAL CARGO CORPORATION	EXCARGO	SAO TOME AND PRINCIPE
EIN	AER LINGUS TEORANTA	SHAMROCK	IRELAND
EIS	E.I.S. AIRCRAFT GMBH, KIEL-HOLTENAU	COOL	GERMANY
EJA	NETJETS AVIATION, INC. (COLUMBUS, OH)	EXECJET	UNITED STATES
EJG	EXECUJET EUROPE GMBH, BERLIN	SKY BEAR	GERMANY
EJM	EXECUTIVE JET MANAGEMENT, INC. (CINCINNATI, OH)	JET SPEED	UNITED STATES
EJO	EXECUJET MIDDLE EAST	MIDJET	UNITED ARAB EMIRATES
EJP	AEROSERVICIOS EJECUTIVOS CORPORATIVOS, S.A. DE C.V.	EJECORPORATIVOS	MEXICO
EJS	EUROJET SERVIS S.R.O.	EEJAY SERVICE	CZECH REPUBLIC
EJT	ECLIPSE AVIATION CORPORATION (ALBUQUERQUE, NM)	ECLIPSE JET	UNITED STATES
EJV	COMPANIA EJECUTIVA, S.A. DE C.V.	EJECUTIVA	MEXICO
EKA	EQUAFLIGHT SERVICE	EQUAFLIGHT	CONGO
EKC	EAST KANSAS CITY AVIATION, INC. (GRAIN VALLEY, MO)	BLUE GOOSE	UNITED STATES
EKJ	EQUAJET	EQUAJET	CONGO
ELB	ELIEURO S.P.A.	ELILOMBARDIA	ITALY
ELC	SMALL PLANET AIRLINES	CHARTERS ESTONIA	ESTONIA
ELE	EUROAIRLINES, S.L.	EUROLINE	SPAIN
ELG	ALPI EAGLES SPA	ALPI EAGLES	ITALY
ELH	INAER AVIATION ITALIA S.P.A.	LARIO	ITALY
ELI	PELLISSIER HELICOPTER S.R.L.	PELLISSIER	ITALY
ELJ	DELTA PRIVATE JETS (CINCINNATI, OH)	ELITE JET	UNITED STATES
ELL	ESTONIAN AIR	ESTONIAN	ESTONIA
ELM	CRELAM, S.A. DE C.V.	CRELAM	MEXICO
ELO	EUROLOT S.A.	EUROLOT	POLAND
ELT	ELLIOTT AVIATION, INC. (OMAHA, NE)	ELLIOTT	UNITED STATES
ELU	EGYPTIAN LEISURE AIRLINES	EGYPTIAN LEISURE	EGYPT
ELW	YELLOW WINGS AIR SERVICES LTD	YELLOW WINGS	KENYA
ELX	ELAN EXPRESS (LAS VEGAS, NV)	ELAN	UNITED STATES
ELY	EL AL - ISRAEL AIRLINES LTD.	ELAL	ISRAEL
ELZ	ALPHA AIR LTD	HOPPER	BULGARIA
EMB	EMPRESA BRASILEIRA DE AERONAUTICA, S/A	EMBRAER	BRAZIL
EMD	BALLARD AVIATION, INC. D/B/A EAGLEMED (WICHITA, KS)	EAGLEMED	UNITED STATES
EME	METRO EXPRESS, INC. D/B/A EASTERN METRO EXPRESS (ATLANTA, GA)	EMAIR	UNITED STATES
EMI	PREMIUM AIR SHUTTLE LTD	BLUE SHUTTLE	NIGERIA
EMJ	FRIENDSHIP AIRWAYS (FORT LAUDERDALE, FL)	LIGHT HOUSE	UNITED STATES
EML	EMA S.A., EMPRESA DE MELOS AEREOS	EMALUSA	PORTUGAL
EMN	EXAMINER TRAINING AGENCY	AGENCY	UNITED KINGDOM
EMP	EMPIRE AIR SERVICE, INC. (ROCHESTER, NY)	EMPIRE	UNITED STATES
EMR	ZEMMOUR AIRLINES	ZEMMOUR	MAURITANIA
EMS	AERO SERVICIOS EMPRESARIALES, S.A. DE C.V.	SERVIEMPRESARIAL	MEXICO
EMT	EMETEBE	EMETEBE	ECUADOR
ENA	ESPANA, DIRECCION GENERAL DE AVIACION CIVIL Y TELECOMUNICACIONES	ENA	SPAIN
ENC	ENDECOTS S.A.	ENDECOTS	ECUADOR
END	ARRENDADORA Y TRANSPORTADORA AEREA, S.A. DE C.V.	ARRENDADORA	MEXICO
ENE	ENERJET, S.A. DE C.V.	JET-ENER	MEXICO
ENF	ENAV S.P.A.	ENAV CHECK	ITALY
ENI	ENIMEX LTD	ENIMEX	ESTONIA
ENJ	ENERJET (1263343 ALBERTA INC.)	ENERJET AIR	CANADA
ENK	ENAC	SEFA	FRANCE
ENS	ENTERGY SERVICES, INC. (NEW ORLEANS, LA)	ENTERGY SHUTTLE	UNITED STATES
ENT	ENTER AIR SP. Z.O.O.	ENTERAIR	POLAND
ENV	VICTORIA AVIATION	ENDEAVOUR	UNITED KINGDOM
ENW	AERONAVES DEL NOROESTE	AERONOR	SPAIN
ENX	ENEX AVIATION LTD	GENESIS	UNITED KINGDOM
ENZ	JOTA AVIATION LTD	ENZO	UNITED KINGDOM
EOA	ELILOMBARDA S.R.L.	LOMBARDA	ITALY
EOL	AIRAILES	EOLE	FRANCE
EOM	AERO ERMES, S.A. DE C.V.	AERO ERMES	MEXICO
EOP	EOLO PLUS, S.A. DE C.V.	EOLO PLUS	MEXICO
EOS	ELIOSSOLA S.R.L.	ELIOSSOLA	ITALY
EPA	SHENZHEN DONGHAI AIRLINES CO., LTD	DONGHAI AIR	CHINA
EPB	DONGHAI BUSINESS AVIATION COMPANY LTD	DONG JET	CHINA
EPC	ESPACE AVIATION SERVICES	ESPACE	DEMOCRATIC REPUBLIC OF THE CONGO
EPE	AERO EMPRESARIAL, S.A. DE C.V.	AEROEMPRESARIAL	MEXICO
EPJ	TRABAJOS AEREOS ESPEJO S.L.	ESPEJO	SPAIN
EPL	AERO TRANSPORTES EMPRESARIALES	EMPRESARIALES	MEXICO
EPR	EXPRESS AIRWAYS, D.O.O.	EMPEROR	SLOVENIA
EPS	EPPS AIR SERVICE, INC. (ATLANTA, GA)	EPPS AIR	UNITED STATES
EPU	AERO ELITE ACAPULCO, S.A. DE C.V.	ELITACAPULCO	MEXICO
EQL	AIR SAO TOME AND PRINCIPE	EQUATORIAL	SAO TOME AND PRINCIPE
EQT	FLIGHT ACADEMY BLACKPOOL	EQUITY	UNITED KINGDOM
EQZ	EQUATAIR AIR SERVICES (Z) LIMITED	ZAMBIA CARGO	ZAMBIA
ERA	AEROTAXIS TUCAN, S.A. DE C.V.	ROCAN	MEXICO
ERD	SERVICIOS EMPRESARIALES Y ADMINISTRATIVOS, S.A. DE C.V.	SEREAD	MEXICO
ERE	ERIE AIRWAYS, INC. (ERIE, PA)	AIR ERIE	UNITED STATES
ERF	ERFOTO	ERFOTO	PORTUGAL
ERG	AVIAENERGO	AVIAENERGO	RUSSIAN FEDERATION
ERH	ERA HELICOPTERS, LLC (LAKE CHARLES, LA)	ERA HELI	UNITED STATES
ERI	AERO SERVICIOS REGIOMONTANOS, S.A. DE C.V.	ASERGIO	MEXICO
ERK	AEROSEC	AEROSEC	CHILE
ERL	AERO LAB, S.A. DE C.V.	AEROLAB	MEXICO
ERM	AEROMAAN, S.A. DE C.V.	EOMAAN	MEXICO
ERR	ERA AVIATION (ANCHORAGE, AK)	ERAH	UNITED STATES
ERT	ERITREAN AIRLINES	ERITREAN	ERITREA
ERX	EARTH AIRLINES SERVICES LIMITED	EARTH AIR	NIGERIA
ESA	ESCAIR, S.L.	MALAGAIR	SPAIN
ESB	AEREOSABA, S.A. DE C.V.	AEREOSABA	MEXICO
ESC	EL SOL DE AMERICA C.A.	SOLAMERICA	VENEZUELA
ESE	ENSENADA VUELOS ESPECIALES, S.A. DE C.V.	ENSENADA ESPECIAL	MEXICO
ESF	ESTAFETA CARGA AEREA, S.A. DE C.V.	ESTAFETA	MEXICO
ESG	ESTONIAN AIR REGIONAL	ESTONIAN REGIONAL	ESTONIA
ESJ	EASTERN SKY JETS	EASTERN SKYJETS	UNITED ARAB EMIRATES
ESK	SKYEUROPE AIRLINES, A.S.	RELAX	SLOVAKIA
ESL	RUSSIAN SKY AIRLINES	RADUGA	RUSSIAN FEDERATION
ESM	EXECUTIVE AIRCRAFT SERVICES S.A.L.	EXEC AIRCRAFT	LEBANON
ESN	EURO SUN - GUL HAVACILIK ISLETMELERI SANAYI VE TICARET A.S.	EURO SUN	TURKEY
ESQ	EUROP-STAR AIRCRAFT GMBH	EUROP STAR	AUSTRIA
ESR	EASTARJET	EASTARJET	REPUBLIC OF KOREA
ESW	SILK WAY BUSINESS AVIATION LLC	W-BUSINESS	AZERBAIJAN
ESX	EUROSKYLINK LTD	CATFISH	UNITED KINGDOM
ESY	EASOFLYERS, S.L.	DONOSTI	SPAIN
ESZ	AERONAUTICA LA ESPERANZA, S.A. DE C.V.	ESPERANZA	MEXICO
ETC	AFRICAN TRANSPORT TRADING AND INVESTMENT CO. (ATTICO)	TRANATTICO	SUDAN
ETD	ETIHAD AIRWAYS	ETIHAD	UNITED ARAB EMIRATES
ETH	ETHIOPIAN AIRLINES CORPORATION	ETHIOPIAN	ETHIOPIA
ETI	EASTAIR KB	JETHAWK	SWEDEN
ETJ	EAST AIR	EAST TAJIK	TAJIKISTAN
ETL	PATTERSON AVIATION COMPANY (SACRAMENTO, CA)	ENTEL	UNITED STATES
ETM	ETRAM AIR WING	ETRAM	ANGOLA
ETN	CHIM-NIR AVIATION	CHIMNIR	ISRAEL
ETO	AIR IVERIA	ETUKA	GEORGIA
ETP	EMPIRE TEST PILOTS SCHOOL	TESTER	UNITED KINGDOM
ETR	ESTELAR LATINOAMERICA, C.A.	ESTEL	VENEZUELA
ETS	AVITRANS NORDIC AB	EXTRANS	SWEDEN
ETV	EUROPEAN EXECUTIVE LTD	EURO EXEC	UNITED KINGDOM
ETW	EAGLE TRANS ASIA AIRWAYS CORP.	EAGLE TRANS	PHILIPPINES
ETZ	AEROTRANSPORTES ZODIAC, S.A. DE C.V.	AERO ZODIAC	MEXICO
EUR	EUROSKY AVIATION AS	REDSPOT	NORWAY
EUU	EUROAMERICAN AIR	EUROAMERICAN	URUGUAY
EUW	EFS EUROPEAN FLIGHT SERVICE AB	EUROWEST	SWEDEN
EVA	EVA AIRWAYS CORPORATION	EVA	CHINA
EVJ	EVERJETS - AVIACAO EXECUTIVA, S.A.	EVERJETS	PORTUGAL
EVL	EVOLEM AVIATION	EVOLEM	FRANCE
EVM	NATURAL ENVIRONMENT RESEARCH COUNCIL	SCIENCE	UNITED KINGDOM
EVN	EURAVIATION S.R.L.	EURAVIATION	ITALY
EVR	AERONAUTICAL ACADEMY OF EUROPE - ACADEMIA AERONAUTICA DE EVORA, S.A.	DIANA	PORTUGAL
EWA	EWEST AIR	EWEST	REPUBLIC OF KOREA
EWG	EUROWINGS AG, DUESSELDORF	EUROWINGS	GERMANY
EWS	ENTERPRISE WORLD AIRWAYS	WORLD ENTERPRISE	DEMOCRATIC REPUBLIC OF THE CONGO
EWZ	EAST WING	E-WING	KAZAKHSTAN
EXA	IMP GROUP LTD	CANADIANEXECAIRE	CANADA
EXB	BRAZILIAN ARMY AVIATION	BRAZILIAN ARMY	BRAZIL
EXC	HAPAG-LLOYD EXECUTIVE, HANNOVER	EXCELLENCE	GERMANY
EXD	EXECUJET AVIATION (PTY) LTD	PLATINUM EXEC	SOUTH AFRICA
EXE	EXECUTIVE FLIGHT, INC. (ARLINGTON, TX)	EXEC	UNITED STATES
EXF	EXIMFLIGHT, S.A. DE C.V.	EXIMFLIGHT	MEXICO
EXH	G5 EXECUTIVE AG	BATMAN	SWITZERLAND
EXK	EXECUTIVE AIRLINES, INC. D/B/A AMERICAN EAGLE (SAN JUAN, PR)	EXECUTIVE EAGLE	UNITED STATES
EXM	CAA FLIGHT EXAMINERS	EXAM	UNITED KINGDOM
EXN	EXIN	EXIN	POLAND
EXS	JET2.COM LTD	CHANNEX	UNITED KINGDOM
EXT	NIGHT EXPRESS, FRANKFURT	EXECUTIVE	GERMANY
EXU	EXECUTIVE AIRLINES, S.L.	SACIR	SPAIN
EXV	FITS AVIATION (PVT) LTD	EXPOAVIA	SRI LANKA
EXY	SA EXPRESS AIRWAYS	EXPRESSWAYS	SOUTH AFRICA
EXZ	EAST AFRICAN SAFARI AIR EXPRESS LIMITED	TWIGA	KENYA
EYE	F.S. AIR SERVICE, INC. (ANCHORAGE, AK)	SOCKEYE	UNITED STATES
EZA	EZNIS AIRWAYS LLC	EZNIS	MONGOLIA
EZB	FLUGSCHULE EICHENBERGER AG	EICHENBERGER	SWITZERLAND
EZD	ZEST AIRWAYS INCORPORATED	ZEST AIRWAYS	PHILIPPINES
EZE	EASTERN AIRWAYS (UK) LIMITED	EASTFLIGHT	UNITED KINGDOM
EZJ	EZJET GT INC.	GUYANA JET	GUYANA
EZS	EASY JET SWITZERLAND SA	TOPSWISS	SWITZERLAND
EZX	EAGLEXPRESS AIR CHARTER SDN. BHD.	EAGLEXPRESS AIR	MALAYSIA
EZY	EASYJET AIRLINES CO. LTD	EASY	UNITED KINGDOM
FAC	FUERZA AEREA COLOMBIANA	COLOMBIAN AIR FORCE	COLOMBIA
FAE	FUERZA AEREA ECUATORIANA	ECUADORIAN AIRFORCE	ECUADOR
FAF	FORCE AERIENNE FRANCAISE	FRENCH AIR FORCE	FRANCE
FAG	FUERZA AEREA ARGENTINA	FUAER	ARGENTINA
FAH	FARNAIR HUNGARY LTD	BLUE STRIP	HUNGARY
FAI	FALCON AIR, INC. (FLINT, MI)	MOTOR-CITY	UNITED STATES
FAJ	FIJI AIR SERVICES LIMITED	FIJIAIR	FIJI
FAK	FINANCIAL AIRXPRESS	FACTS	UNITED STATES
FAL	FRIENDSHIP AIR ALASKA (FAIRBANKS, AK)	FRIENDSHIP	UNITED STATES
FAM	FUERZA AEREA MEXICANA	FAMEX	MEXICO
FAN	AF-AIR INTERNATIONAL	FANBIRD	ANGOLA
FAO	FALCON AIR EXPRESS (MIAMI, FL)	PANTHER	UNITED STATES
FAP	F AIR	FAIR SCHOOL	CZECH REPUBLIC
FAR	AG-RAUM GMBH, WARNGAU	TORRO	GERMANY
FAS	FREEDOM AIRWAYS LTD	FREEDOM AIRWAYS	CYPRUS
FAT	FARNAIR SWITZERLAND AG	FARNER	SWITZERLAND
FAU	FALCON AIRLINE LIMITED	FALCON AIRLINE	NIGERIA
FAV	FAIR AVIATION PTY LTD	FAIRAVIA	SOUTH AFRICA
FAW	FALWELL AVIATION, INC. (LYNCHBURG, VA)	FALWELL	UNITED STATES
FAX	MIDWEST AIR FREIGHTERS (KANSAS CITY, KS)	FAIRFAX	UNITED STATES
FAY	FAYBAN AIR SERVICES	FAYBAN AIR	NIGERIA
FAZ	FLINT AVIATION SERVICES, INC. (FLINT, MI)	FLINT AIR	UNITED STATES
FBE	PAN AFRICAN AIRLINES LEASING COMPANY LTD	AFRIBEE	MAURITIUS
FBF	FINE AIRLINES, INC. (MIAMI, FL)	FINE AIR	UNITED STATES
FBN	FLORIDA AIR TRANSPORT, INC (OPA LOCKA, FL)	FLORIDA TRANSPORT	UNITED STATES
FBR	BADEN AIRCRAFT OPERATION GMBH, RHEINMUENSTER	AVANGARD	GERMANY
FBY	FLY BAI, S.L.	BAI FLY	SPAIN
FCK	FCS, FLIGHT CALIBRATION SERVICES, BRAUNSCHWEIG	NAV CHECKER	GERMANY
FCL	FLORIDA COASTAL AIRLINES, INC. (FORT PIERCE, FL)	FLORIDA COASTAL	UNITED STATES
FCM	FLYBE FINLAND OY	FINNCOMM	FINLAND
FCO	AEROFRISCO	AEROFRISCO	MEXICO
FCP	FLIGHT CORPORATION LTD	FLIGHTCORP	NEW ZEALAND
FCS	FACTS AIR, S.A. DE C.V.	MEXFACTS	MEXICO
FCT	FLY CI LTD	DEALER	UNITED KINGDOM
FCX	FALCON EXPRESS CARGO AIRLINES	FALCON CARGO	UNITED ARAB EMIRATES
FDA	FUJI DREAM AIRLINES	FUJI DREAM	JAPAN
FDB	FLYDUBAI	SKY DUBAI	UNITED ARAB EMIRATES
FDL	FARMINGDALE STATE UNIVERSITY (FARMINGDALE, NY)	FARMINGDALE STATE	UNITED STATES
FDM	FREEDOM AIRLINES, INC. (BINGHAMTON, NY)	LIBERTY	UNITED STATES
FDO	FRANCE DOUANES	FRENCH CUSTOM	FRANCE
FDR	FEDERAL AIR (PTY) LTD	FEDAIR	SOUTH AFRICA
FDS	AFRICAN MEDICAL AND RESEARCH FOUNDATION (AMREF)	FLYDOC	KENYA
FDX	FEDERAL EXPRESS CORPORATION (LITTLE ROCK, AR)	FEDEX	UNITED STATES
FDY	SUN AIR EXPRESS, LLC (FT. LAUDERDALE, FL)	FRIENDLY	UNITED STATES
FEA	FAR EASTERN AIR TRANSPORT CORPORATION	FAR EASTERN	CHINA
FEG	FLY EGYPT	FLYEGYPT	EGYPT
FEI	EAGLE AIR ICELAND (FLUGFELAGID ERNIR)	ARCTIC EAGLE	ICELAND
FEM	FLYWELL AIRLINE	ZIM AIRLINK	ZIMBABWE
FEN	EUROCOPTER UK LTD	FENESTRON	UNITED KINGDOM
FEO	AEROFERINCO, S.A. DE C.V.	AEROFERINCO	MEXICO
FES	AERO TAXIS Y SERVICIOS ALFE, S.A. DE C.V.	AERO ALFE	MEXICO
FET	OLD DOMINION FREIGHT LT LINES, INC (THOMASVILLE, NC)	FREIGHT LINE	UNITED STATES
FEX	FLIGHTEXEC	FLIGHTEXEC	CANADA
FFA	AVIALESOOKHRANA	AVIALESOOKHRANA	RUSSIAN FEDERATION
FFB	AFRICAIR SERVICE	FOXTROT FOXTROT	SENEGAL
FFC	FAIROAKS FLIGHT CENTRE	FAIROAKS	UNITED KINGDOM
FFD	STUTTGARTER FLUGDIENST GMBH, STUTTGART	FIRST FLIGHT	GERMANY
FFF	FREEDOM AIR SERVICES LTD	INTER FREEDOM	NIGERIA
FFH	SHALOM AIR SERVICES	PEACE AIR	NIGERIA
FFI	INFINIT AIR, S.L.	INFINIT	SPAIN
FFM	FLYFIREFLY SDN BHD	FIREFLY	MALAYSIA
FFS	FLORIDA DEPT OF AGRICULTURE (TALLAHASSEE, FL)	FORESTRY	UNITED STATES
FFT	FRONTIER AIRLINES, INC. (DENVER, CO)	FRONTIER FLIGHT	UNITED STATES
FFU	GEC MARCONI AVIONICS LTD	FERRANTI	UNITED KINGDOM
FFV	FIVE FORTY AVIATION LTD	SWIFT TANGO	KENYA
FFX	NORDESTE LINHAS AEREAS, S.A.	FLEX BRASIL	BRAZIL
FGA	GEORGIAN AVIATION FEDERATION	GEORGIA FED	GEORGIA
FGC	DEPARTAMENTO DE AGRICULTURA DE LA GENERALITAT DE CATALUNA	FORESTALES	SPAIN
FGE	FLY GEORGIA LTD	GEORGIAN WING	GEORGIA
FGN	GENDARMERIE NATIONALE	FRANCE GENDARME	FRANCE
FGP	FLYING-RESEARCH AEROGEOPHYSICAL CENTER LTD	FLYING CENTER	RUSSIAN FEDERATION
FGS	ELITELLINA S.R.L.	ELITELLINA	ITALY
FGT	AERO FREIGHT, S.A. DE C.V.	FREIAERO	MEXICO
FHE	HELLO AG	FLYHELLO	SWITZERLAND
FHL	FAST HELICOPTERS LIMITED	FINDON	UNITED KINGDOM
FHV	FLYVERHJEMMEVAERNET	PATROL	DENMARK
FHY	FREE BIRD AIRLINES (HURKUS HAVAYOLU TASIMACILIK VE TICARET A.S.)	FREEBIRD AIR	TURKEY
FIC	AEROSAFIN, S.A. DE C.V.	AEROSAFIN	MEXICO
FIF	OY AIR FINLAND LTD, FINLAND	AIR FINLAND	FINLAND
FIH	HEMS HALLINNOINTI OY	FINNHEMS	FINLAND
FII	AFI FLIGHT INSPECTION GMBH, BRAUNSCHWEIG	FLIGHT CHECKER	GERMANY
FIL	FLY LINE S.L.	FLYLINE	SPAIN
FIN	FINNAIR OYJ	FINNAIR	FINLAND
FIV	CITATIONSHARES, LLC (GREENWICH, CT)	FIVE STAR	UNITED STATES
FIX	AIRFIX AVIATION, FINLAND	AIRFIX	FINLAND
FJA	FIJI AIRLINES LIMITED	PAC SUN	FIJI
FJC	FALCON JET CENTRE	FALCONJET	UNITED KINGDOM
FJE	FAIRJETS GMBH, BUEREN-AHDEN	FAIRJETS	GERMANY
FJI	AIR PACIFIC LIMITED	FIJI	FIJI
FJM	FLY JAMAICA AIRWAYS LIMITED	GREENHEART	JAMAICA
FJS	FLORIDA JET SERVICE, INC. (FORT LAUDERDALE, FL)	FLORIDAJET	UNITED STATES
FKI	FLM AVIATION MOHRDIECK GMBH & CO. KG, KIEL	KIEL AIR	GERMANY
FKL	V. KELNER PILATUS CENTER INC.	KELNER	CANADA
FKS	OMEGA AIR HOLDINGS, LLC D/B/A FOCUS AIR (FT. LAUDERDALE, FL)	FOCUS	UNITED STATES
FKZ	FLY KUMBA	KUMBA	ZIMBABWE
FLC	FINFO FLIGHT INSPECTION AIRCRAFT (OKLAHOMA CITY, OK)	FLIGHT CHECK	UNITED STATES
FLD	EMPRESA FLORIDIAN S.A.	FLORIDIAN	URUGUAY
FLE	FLAIR AIRLINES LTD	FLAIR	CANADA
FLF	FRIENDSHIP AIRLINES LTD	FRIEND AIR	UGANDA
FLG	EXPRESS AIRLINES I, INC. D/B/A DELTA CONNECTION (MEMPHIS, TN)	FLAGSHIP	UNITED STATES
FLH	SKY BUS, INC. (DENVER, CO)	MILE HIGH	UNITED STATES
FLI	ATLANTIC AIRWAYS, FAROE ISLANDS P/F	FAROELINE	DENMARK
FLJ	FLAIRJET LTD	FLAIRJET	UNITED KINGDOM
FLK	FLYLINK EXPRESS S.A.	FLYLINK	SPAIN
FLL	FEDERAL AIRLINES	FEDERAL AIRLINES	SUDAN
FLN	FLAMINGO, AIR-LINE LLC	ILIAS	KAZAKHSTAN
FLO	FLYCOM D.O.O.	FLYCOM	SLOVENIA
FLR	FLEETAIR	FLEETAIR	SOUTH AFRICA
FLS	FLYING FAST, S.A. DE C.V.	RAPIDOS	MEXICO
FLT	FLIGHTLINE	FLIGHTLINE	UNITED KINGDOM
FLV	CIVAIR AIRWAYS (PTY) LTD T/A REDAIR	SKY RED	SOUTH AFRICA
FLW	FLOWAIR AVIATION	QUICKFLOW	FRANCE
FLX	FLIGHT EXPRESS, INC. (ORLANDO, FL)	FLIGHT EXPRESS	UNITED STATES
FMA	FUMIGACION AEREA ANDALUZA, S.A.	FAASA	SPAIN
FMC	CLAESSENS INTERNATIONAL LTD	CLAESSENS	UNITED KINGDOM
FMG	FMG VERKEHRSFLIEGERSCHULE FLUGHAFEN PADERBORN- LIPPSTADT, BUEREN	HUSKY	GERMANY
FMR	FLAMINGO AIR, INC. (CINCINNATI, OH)	FLAMINGO AIR	UNITED STATES
FMS	HADISON AVIATION	HADI	SUDAN
FMY	AVIATION LEGERE DE L'ARMEE DE TERRE	FRENCH ARMY	FRANCE
FNC	FINALAIR CONGO	FINALAIR CONGO	CONGO
FNF	FINNISH AIR FORCE HEADQUARTERS	FINNFORCE	FINLAND
FNG	FRONTIER GUARD, FINLAND	FINNGUARD	FINLAND
FNK	FENIKS AIRLINE	AURIKA	KAZAKHSTAN
